CustomerID,Name,Segment,Region
153,Alyssa Miller,Consumer,West
154,Joy Mccall,Consumer,East
155,Rebecca Cunningham,Corporate,West
156,Jerome Davis,Consumer,East
157,Elizabeth Coleman,Small Business,South
158,Elaine Smith,Corporate,South
159,Lori Collier,Small Business,West
160,Karen Sanford,Corporate,West
161,Jenna Bates,Corporate,East
162,Linda Kirby,Consumer,East
163,Cindy Mills,Small Business,South
164,Kim Krause,Small Business,West
165,George White,Small Business,South
166,Joshua Cook,Corporate,North
167,James Reynolds,Small Business,West
168,Cheryl Smith,Corporate,South
169,Jody Garcia,Small Business,South
170,Kendra Walters,Small Business,North
171,Angela Baxter,Consumer,South
172,Elizabeth Lopez,Corporate,West
173,Jonathan Jones,Small Business,South
174,Tony Gonzales,Consumer,North
175,Sara Sutton,Small Business,East
176,William Graham,Consumer,South
177,April Alvarez,Consumer,South
178,Melinda Davis,Consumer,South
179,Courtney Hill,Consumer,East
180,Jose Jackson,Corporate,West
181,Jenna Gonzalez,Consumer,East
182,James Lopez,Corporate,West
183,Julian Alexander,Consumer,West
184,Elizabeth Hubbard,Consumer,North
185,Emily Fletcher,Small Business,North
186,Isabel Oliver,Consumer,West
187,Teresa Jones,Small Business,North
188,Christopher Green,Corporate,West
189,Lisa Tran,Corporate,West
190,Robert Morris,Consumer,East
191,Kenneth Leblanc,Small Business,West
192,Jennifer Haley,Small Business,South
193,Jason Wright,Consumer,North
194,Robert Williams,Small Business,North
195,Karen Hardy,Small Business,North
196,George Rosales,Consumer,East
197,Michael Jimenez,Small Business,West
198,Natalie Curtis,Small Business,South
199,Angela Dickson MD,Small Business,West
200,Loretta Sandoval,Small Business,East
